project,jobId,testId,testName,tempC,humidity,needsVoltage,chamber,station,sample,startDay,endDay,durationDays
P5,J8,PERF_43_N,Performance,43,NORMAL,true,T002,3,4,205,215,10
P5,J9,PERF_16_N,Performance,16,NORMAL,true,T008,10,5,205,215,10
P5,J11,TR_25_N,Temperature Rise,25,NORMAL,true,T003,4,6,205,210,5
P5,J7,PERF_25_N,Performance,25,NORMAL,true,T003,5,3,206,216,10
P5,J10,FRZ_25_N,Freezing Capacity,25,NORMAL,true,T003,3,6,210,220,10
P5,J12,CU_10_N,Consumer Usage,10,NORMAL,true,T004,3,4,215,230,15
P5,J13,CU_25_85,Consumer Usage,25,H85,true,T005,4,5,215,230,15
P5,J14,CU_32_85,Consumer Usage,32,H85,true,T025,2,3,216,231,15
P6,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,5,1,190,200,10
P6,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,5,1,200,205,5
P6,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,6,2,200,205,5
P6,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,4,3,205,210,5
P6,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,1,1,210,226,16
P6,J7,PERF_38_N,Performance,38,NORMAL,true,T019,1,3,210,220,10
P6,J8,PERF_10_N,Performance,10,NORMAL,true,T004,1,4,210,220,10
P6,J6,PERF_25_N,Performance,25,NORMAL,true,T003,6,2,215,225,10
P6,J9,FRZ_25_N,Freezing Capacity,25,NORMAL,true,T003,7,5,215,225,10
P6,J10,TR_25_N,Temperature Rise,25,NORMAL,true,T003,5,6,216,221,5
P6,J11,CU_10_N,Consumer Usage,10,NORMAL,true,T004,4,3,220,235,15
P6,J12,CU_25_85,Consumer Usage,25,H85,true,T005,5,4,220,235,15
P6,J13,CU_32_85,Consumer Usage,32,H85,true,T025,3,6,221,236,15
P7,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,6,1,135,145,10
P7,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,4,1,150,155,5
P7,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,1,2,150,155,5
P7,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,2,3,150,155,5
P7,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,4,1,155,170,15
P7,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,7,2,155,170,15
P7,J7,PERF_25_N,Performance,25,NORMAL,false,T003,7,3,155,165,10
P7,J8,PERF_43_N,Performance,43,NORMAL,false,T002,4,4,155,165,10
P7,J9,PERF_16_N,Performance,16,NORMAL,false,T008,8,5,155,165,10
P7,J10,FRZ_25_N,Freezing Capacity,25,NORMAL,false,T003,2,6,156,166,10
P7,J11,TR_25_N,Temperature Rise,25,NORMAL,false,T003,1,3,165,170,5
P7,J12,CU_10_N,Consumer Usage,10,NORMAL,false,T004,4,4,165,180,15
P7,J13,CU_25_85,Consumer Usage,25,H85,false,T005,5,5,165,180,15
P7,J14,CU_32_85,Consumer Usage,32,H85,false,T025,3,6,166,181,15
P8,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,7,1,190,200,10
P8,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,3,1,200,205,5
P8,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,4,2,200,205,5
P8,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,1,3,200,205,5
P8,J5,EE_25_N,Energy Efficiency,25,NORMAL,false,T003,8,1,205,221,16
P8,J6,PERF_25_N,Performance,25,NORMAL,false,T003,6,2,205,215,10
P8,J7,PERF_38_N,Performance,38,NORMAL,false,T007,1,3,205,215,10
P8,J8,PERF_10_N,Performance,10,NORMAL,false,T004,3,4,205,215,10
P8,J9,FRZ_25_N,Freezing Capacity,25,NORMAL,false,T003,7,5,205,215,10
P8,J10,TR_25_N,Temperature Rise,25,NORMAL,false,T003,4,2,215,220,5
P8,J11,CU_10_N,Consumer Usage,10,NORMAL,false,T004,6,3,215,230,15
P8,J12,CU_25_85,Consumer Usage,25,H85,false,T005,7,4,215,230,15
P8,J13,CU_32_85,Consumer Usage,32,H85,false,T025,5,5,215,230,15
P9,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,8,1,105,115,10
P9,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,3,1,115,120,5
P9,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,2,2,115,120,5
P9,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,7,3,115,120,5
P9,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,6,1,120,135,15
P9,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,9,2,120,135,15
P9,J7,PERF_25_N,Performance,25,NORMAL,true,T003,2,3,120,130,10
P9,J8,PERF_43_N,Performance,43,NORMAL,true,T002,3,4,120,130,10
P9,J9,PERF_16_N,Performance,16,NORMAL,true,T008,10,5,120,130,10
P9,J10,FRZ_25_N,Freezing Capacity,25,NORMAL,true,T003,3,6,120,130,10
P9,J11,TR_25_N,Temperature Rise,25,NORMAL,true,T003,4,3,130,135,5
P9,J12,CU_10_N,Consumer Usage,10,NORMAL,true,T004,5,4,130,145,15
P9,J13,CU_25_85,Consumer Usage,25,H85,true,T005,6,5,130,145,15
P9,J14,CU_32_85,Consumer Usage,32,H85,true,T025,4,6,130,145,15
P10,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,7,1,150,160,10
P10,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,1,1,160,165,5
P10,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,2,2,160,165,5
P10,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,7,3,160,165,5
P10,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,8,1,165,181,16
P10,J6,PERF_25_N,Performance,25,NORMAL,true,T003,6,2,165,175,10
P10,J7,PERF_38_N,Performance,38,NORMAL,true,T019,1,3,165,175,10
P10,J8,PERF_10_N,Performance,10,NORMAL,true,T004,1,4,165,175,10
P10,J9,FRZ_25_N,Freezing Capacity,25,NORMAL,true,T003,7,5,165,175,10
P10,J10,TR_25_N,Temperature Rise,25,NORMAL,true,T003,4,2,175,180,5
P10,J11,CU_10_N,Consumer Usage,10,NORMAL,true,T004,5,3,175,190,15
P10,J12,CU_25_85,Consumer Usage,25,H85,true,T005,6,4,175,190,15
P10,J13,CU_32_85,Consumer Usage,32,H85,true,T025,4,5,175,190,15
P11,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,5,1,0,10,10
P11,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,3,1,25,30,5
P11,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,4,2,25,30,5
P11,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,7,3,25,30,5
P11,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,6,1,30,45,15
P11,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,9,2,30,45,15
P11,J7,PERF_25_N,Performance,25,NORMAL,false,T003,2,3,30,40,10
P11,J8,PERF_43_N,Performance,43,NORMAL,false,T002,3,4,30,40,10
P11,J9,PERF_16_N,Performance,16,NORMAL,false,T008,10,5,30,40,10
P11,J10,CU_10_N,Consumer Usage,10,NORMAL,false,T004,5,3,40,55,15
P11,J11,CU_25_85,Consumer Usage,25,H85,false,T005,6,4,40,55,15
P11,J12,CU_32_85,Consumer Usage,32,H85,false,T025,4,5,40,55,15
P12,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,8,1,70,80,10
P12,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,8,1,80,85,5
P12,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,5,2,80,85,5
P12,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,6,3,80,85,5
P12,J5,EE_25_N,Energy Efficiency,25,NORMAL,false,T003,5,1,85,101,16
P12,J6,PERF_25_N,Performance,25,NORMAL,false,T003,2,2,85,95,10
P12,J7,PERF_38_N,Performance,38,NORMAL,false,T019,1,3,85,95,10
P12,J8,PERF_10_N,Performance,10,NORMAL,false,T004,2,4,85,95,10
P12,J9,CU_10_N,Consumer Usage,10,NORMAL,false,T004,6,2,95,110,15
P12,J10,CU_25_85,Consumer Usage,25,H85,false,T005,7,3,95,110,15
P12,J11,CU_32_85,Consumer Usage,32,H85,false,T025,5,4,95,110,15
P13,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,3,1,0,10,10
P13,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,3,1,10,15,5
P13,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,4,2,10,15,5
P13,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,1,3,10,15,5
P13,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,6,1,15,30,15
P13,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,9,2,15,30,15
P13,J7,PERF_25_N,Performance,25,NORMAL,true,T003,4,3,15,25,10
P13,J8,PERF_43_N,Performance,43,NORMAL,true,T002,3,4,15,25,10
P13,J9,PERF_16_N,Performance,16,NORMAL,true,T008,10,5,15,25,10
P13,J10,CU_10_N,Consumer Usage,10,NORMAL,true,T004,5,3,25,40,15
P13,J11,CU_25_85,Consumer Usage,25,H85,true,T005,6,4,25,40,15
P13,J12,CU_32_85,Consumer Usage,32,H85,true,T025,4,5,25,40,15
P14,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,6,1,30,40,10
P14,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,7,1,50,55,5
P14,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,8,2,50,55,5
P14,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,5,3,50,55,5
P14,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,8,1,55,71,16
P14,J6,PERF_25_N,Performance,25,NORMAL,true,T003,6,2,55,65,10
P14,J7,PERF_38_N,Performance,38,NORMAL,true,T018,6,3,55,65,10
P14,J8,PERF_10_N,Performance,10,NORMAL,true,T004,2,4,55,65,10
P14,J9,CU_10_N,Consumer Usage,10,NORMAL,true,T004,2,2,65,80,15
P14,J10,CU_25_85,Consumer Usage,25,H85,true,T005,3,3,65,80,15
P14,J11,CU_32_85,Consumer Usage,32,H85,true,T025,8,4,65,80,15
P15,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,5,1,105,115,10
P15,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,8,1,115,120,5
P15,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,5,2,115,120,5
P15,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,6,3,115,120,5
P15,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,2,1,120,135,15
P15,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,8,2,120,135,15
P15,J7,PERF_25_N,Performance,25,NORMAL,false,T003,1,3,120,130,10
P15,J8,PERF_43_N,Performance,43,NORMAL,false,T002,4,4,120,130,10
P15,J9,PERF_16_N,Performance,16,NORMAL,false,T008,6,5,120,130,10
P15,J10,CU_10_N,Consumer Usage,10,NORMAL,false,T004,6,3,130,145,15
P15,J11,CU_25_85,Consumer Usage,25,H85,false,T005,7,4,130,145,15
P15,J12,CU_32_85,Consumer Usage,32,H85,false,T025,5,5,130,145,15
P16,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,8,1,150,160,10
P16,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,8,1,160,165,5
P16,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,5,2,160,165,5
P16,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,6,3,160,165,5
P16,J7,PERF_38_N,Performance,38,NORMAL,false,T007,1,3,165,175,10
P16,J8,PERF_10_N,Performance,10,NORMAL,false,T004,2,4,165,175,10
P16,J5,EE_25_N,Energy Efficiency,25,NORMAL,false,T003,2,1,166,182,16
P16,J6,PERF_25_N,Performance,25,NORMAL,false,T003,3,2,166,176,10
P16,J9,CU_10_N,Consumer Usage,10,NORMAL,false,T004,7,5,166,181,15
P16,J10,CU_25_85,Consumer Usage,25,H85,false,T005,7,3,175,190,15
P16,J11,CU_32_85,Consumer Usage,32,H85,false,T025,5,4,175,190,15
P17,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,6,1,0,10,10
P17,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,8,1,25,30,5
P17,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,5,2,25,30,5
P17,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,6,3,25,30,5
P17,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,4,1,30,45,15
P17,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,7,2,30,45,15
P17,J7,PERF_25_N,Performance,25,NORMAL,true,T003,3,3,30,40,10
P17,J8,PERF_43_N,Performance,43,NORMAL,true,T002,4,4,30,40,10
P17,J9,PERF_16_N,Performance,16,NORMAL,true,T008,8,5,30,40,10
P17,J10,CU_10_N,Consumer Usage,10,NORMAL,true,T004,6,3,40,55,15
P17,J11,CU_25_85,Consumer Usage,25,H85,true,T005,7,4,40,55,15
P17,J12,CU_32_85,Consumer Usage,32,H85,true,T025,5,5,40,55,15
P18,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,5,1,70,80,10
P18,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,4,1,85,90,5
P18,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,1,2,85,90,5
P18,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,2,3,85,90,5
P18,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,3,1,90,106,16
P18,J6,PERF_25_N,Performance,25,NORMAL,true,T003,1,2,90,100,10
P18,J7,PERF_38_N,Performance,38,NORMAL,true,T019,2,3,90,100,10
P18,J8,PERF_10_N,Performance,10,NORMAL,true,T004,7,4,90,100,10
P18,J9,CU_10_N,Consumer Usage,10,NORMAL,true,T004,3,2,100,115,15
P18,J10,CU_25_85,Consumer Usage,25,H85,true,T005,4,3,100,115,15
P18,J11,CU_32_85,Consumer Usage,32,H85,true,T025,2,4,100,115,15
P19,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,4,1,0,10,10
P19,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,2,1,10,15,5
P19,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,7,2,10,15,5
P19,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,8,3,10,15,5
P19,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,4,1,15,30,15
P19,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,7,2,15,30,15
P19,J7,PERF_25_N,Performance,25,NORMAL,false,T003,5,3,15,25,10
P19,J8,PERF_43_N,Performance,43,NORMAL,false,T002,4,4,15,25,10
P19,J9,PERF_16_N,Performance,16,NORMAL,false,T008,8,5,15,25,10
P19,J10,CU_10_N,Consumer Usage,10,NORMAL,false,T004,6,3,25,40,15
P19,J11,CU_25_85,Consumer Usage,25,H85,false,T005,7,4,25,40,15
P19,J12,CU_32_85,Consumer Usage,32,H85,false,T025,5,5,25,40,15
P20,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,6,1,50,60,10
P20,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,3,1,60,65,5
P20,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,4,2,60,65,5
P20,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,1,3,60,65,5
P20,J5,EE_25_N,Energy Efficiency,25,NORMAL,false,T003,5,1,65,81,16
P20,J6,PERF_25_N,Performance,25,NORMAL,false,T003,2,2,65,75,10
P20,J7,PERF_38_N,Performance,38,NORMAL,false,T019,1,3,65,75,10
P20,J8,PERF_10_N,Performance,10,NORMAL,false,T004,7,4,65,75,10
P20,J9,CU_10_N,Consumer Usage,10,NORMAL,false,T004,5,2,75,90,15
P20,J10,CU_25_85,Consumer Usage,25,H85,false,T005,6,3,75,90,15
P20,J11,CU_32_85,Consumer Usage,32,H85,false,T025,4,4,75,90,15
P21,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,6,1,105,115,10
P21,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,1,1,120,125,5
P21,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,2,2,120,125,5
P21,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,7,3,120,125,5
P21,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,4,1,125,140,15
P21,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,7,2,125,140,15
P21,J7,PERF_25_N,Performance,25,NORMAL,true,T003,5,3,125,135,10
P21,J8,PERF_43_N,Performance,43,NORMAL,true,T002,1,4,125,135,10
P21,J9,PERF_16_N,Performance,16,NORMAL,true,T008,5,5,125,135,10
P21,J10,CU_10_N,Consumer Usage,10,NORMAL,true,T004,3,3,135,150,15
P21,J11,CU_25_85,Consumer Usage,25,H85,true,T005,4,4,135,150,15
P21,J12,CU_32_85,Consumer Usage,32,H85,true,T025,2,5,135,150,15
P22,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,5,1,150,160,10
P22,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,3,1,165,170,5
P22,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,4,2,165,170,5
P22,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,1,3,165,170,5
P22,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,5,1,170,186,16
P22,J6,PERF_25_N,Performance,25,NORMAL,true,T003,1,2,170,180,10
P22,J7,PERF_38_N,Performance,38,NORMAL,true,T019,2,3,170,180,10
P22,J8,PERF_10_N,Performance,10,NORMAL,true,T004,8,4,170,180,10
P22,J9,CU_10_N,Consumer Usage,10,NORMAL,true,T004,6,2,180,195,15
P22,J10,CU_25_85,Consumer Usage,25,H85,true,T005,4,3,180,195,15
P22,J11,CU_32_85,Consumer Usage,32,H85,true,T025,2,4,180,195,15
P23,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,1,1,30,40,10
P23,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,3,1,40,45,5
P23,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,4,2,40,45,5
P23,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,1,3,40,45,5
P23,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,6,1,45,60,15
P23,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,9,2,45,60,15
P23,J7,PERF_25_N,Performance,25,NORMAL,false,T003,4,3,45,55,10
P23,J8,PERF_43_N,Performance,43,NORMAL,false,T002,3,4,45,55,10
P23,J9,PERF_16_N,Performance,16,NORMAL,false,T008,10,5,45,55,10
P23,J10,CU_10_N,Consumer Usage,10,NORMAL,false,T004,5,3,55,70,15
P23,J11,CU_25_85,Consumer Usage,25,H85,false,T005,6,4,55,70,15
P23,J12,CU_32_85,Consumer Usage,32,H85,false,T025,4,5,55,70,15
P24,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,6,1,70,80,10
P24,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,7,1,85,90,5
P24,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,8,2,85,90,5
P24,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,5,3,85,90,5
P24,J5,EE_25_N,Energy Efficiency,25,NORMAL,false,T003,8,1,90,106,16
P24,J6,PERF_25_N,Performance,25,NORMAL,false,T003,6,2,90,100,10
P24,J7,PERF_38_N,Performance,38,NORMAL,false,T007,1,3,90,100,10
P24,J8,PERF_10_N,Performance,10,NORMAL,false,T004,8,4,90,100,10
P24,J9,CU_10_N,Consumer Usage,10,NORMAL,false,T004,4,2,100,115,15
P24,J10,CU_25_85,Consumer Usage,25,H85,false,T005,5,3,100,115,15
P24,J11,CU_32_85,Consumer Usage,32,H85,false,T025,3,4,100,115,15
P25,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,1,1,0,10,10
P25,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,5,1,10,15,5
P25,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,6,2,10,15,5
P25,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,1,3,15,20,5
P25,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,5,1,20,35,15
P25,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,5,2,20,35,15
P25,J7,PERF_25_N,Performance,25,NORMAL,true,T003,2,3,20,30,10
P25,J8,PERF_43_N,Performance,43,NORMAL,true,T002,1,4,20,30,10
P25,J9,PERF_16_N,Performance,16,NORMAL,true,T008,6,5,20,30,10
P25,J10,CU_10_N,Consumer Usage,10,NORMAL,true,T004,3,3,30,45,15
P25,J11,CU_25_85,Consumer Usage,25,H85,true,T005,4,4,30,45,15
P25,J12,CU_32_85,Consumer Usage,32,H85,true,T025,2,5,30,45,15
P26,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,2,1,55,65,10
P26,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,3,1,65,70,5
P26,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,4,2,65,70,5
P26,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,1,3,65,70,5
P26,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,3,1,70,86,16
P26,J6,PERF_25_N,Performance,25,NORMAL,true,T003,1,2,70,80,10
P26,J7,PERF_38_N,Performance,38,NORMAL,true,T019,2,3,70,80,10
P26,J8,PERF_10_N,Performance,10,NORMAL,true,T004,6,4,70,80,10
P26,J9,CU_10_N,Consumer Usage,10,NORMAL,true,T004,6,2,80,95,15
P26,J10,CU_25_85,Consumer Usage,25,H85,true,T005,7,3,80,95,15
P26,J11,CU_32_85,Consumer Usage,32,H85,true,T025,5,4,80,95,15
P27,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,8,1,120,130,10
P27,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,3,1,130,135,5
P27,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,4,2,130,135,5
P27,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,2,3,130,135,5
P27,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,6,1,135,150,15
P27,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,9,2,135,150,15
